owner_x,name_x,title,url_x,fixUrl,stars,tf_idf,size,grep_results0,grep_results1,grep_results2
pandas-dev,pandas-stubs,pd.tseries.offsets.WeekOfMonth missing week and weekday parameter in constructor,https://github.com/pandas-dev/pandas-stubs/issues/320,https://github.com/pandas-dev/pandas-stubs/pull/327,217,0.5546144216032776,1437.0,1,0,0
KoffeinFlummi,Chronyk,relative month parsing fails when target month has fewer days than the current date,https://github.com/KoffeinFlummi/Chronyk/issues/5,https://github.com/KoffeinFlummi/Chronyk/commit/5d7a1e233915041edd5b48e763003a11af138b4c,344,0.5531081466879729,1670.0,1,0,0
agronholm,apscheduler,Standard tzinfo is not enough for apscheduler,https://github.com/agronholm/apscheduler/issues/384,https://github.com/agronholm/apscheduler/pull/391,5869,0.5483520288513073,12031.0,1,0,0
ranaroussi,yfinance,Ticker.history() start and end datetime doesn't account for timezones,https://github.com/ranaroussi/yfinance/issues/545,https://github.com/ranaroussi/yfinance/pull/546,12242,0.5460838778210693,1339.0,1,0,0
nextcord,nextcord,datetime.datetime.utcnow is deprecated in Python 3.12,https://github.com/nextcord/nextcord/issues/1062,https://github.com/nextcord/nextcord/pull/1107,1145,0.5450500429106394,1168.0,1,0,0
model-bakers,model_bakery,seq doesn't work for timezone aware datetime objects,https://github.com/model-bakers/model_bakery/issues/322,https://github.com/model-bakers/model_bakery/pull/353,806,0.5443551003305545,1955.0,1,0,0
googleapis,google-cloud-python,DISCUSSION: Should deserialized timestamps have a timezone?,https://github.com/googleapis/google-cloud-python/issues/279,https://github.com/dhermes/google-cloud-python/commit/b1b2aec3af0959a85ab1a3015e8c82468698120b,4704,0.542228773379805,3054.0,1,0,0
aws,aws-sdk-pandas,Unexpected exception `TypeError: 'NoneType' object is not subscriptable` reading parquet files with timezone aware timestamps,https://github.com/aws/aws-sdk-pandas/issues/1823,https://github.com/aws/aws-sdk-pandas/pull/1840,3834,0.5419653089969818,2215.0,1,0,0
ibis-project,ibis,bug(duckdb): int-to-timestamp type cast issue in duckdb backend,https://github.com/ibis-project/ibis/issues/4058,https://github.com/ibis-project/ibis/pull/4061,4407,0.5418156600889942,1484.0,1,0,0
meteostat,meteostat-python,`Hourly` attempts to fetch data of next year,https://github.com/meteostat/meteostat-python/issues/132,https://github.com/meteostat/meteostat-python/commit/e3a927e6595d596e1b2649ea44b7df860e0760c6,379,0.5385583465648139,2875.0,1,0,0
pandas-dev,pandas-stubs,timedelta_range or interval_range should accept Timedelta or timedelta as freq,https://github.com/pandas-dev/pandas-stubs/issues/600,https://github.com/pandas-dev/pandas-stubs/pull/670,217,0.538417250010103,2116.0,1,0,0
dateutil,dateutil,rrule parsing allows `UNTIL` with non-UTC dates,https://github.com/dateutil/dateutil/issues/633,https://github.com/ryanpetrello/dateutil/commit/5cba12a2fd7a15c9e9e3f6ed0546483348aa5906,2266,0.5371610402575069,1212.0,1,0,0
scrapinghub,dateparser,Returned datetime skips a day with time+timezone input and PREFER_DATES_FROM = 'future',https://github.com/scrapinghub/dateparser/issues/403,https://github.com/reminder-bot/bot/pull/15,2480,0.53685156311866,5721.0,1,0,0
BittyTax,BittyTax,"bug: GMT, BST are not the same as Europe/London",https://github.com/BittyTax/BittyTax/issues/251,https://github.com/BittyTax/BittyTax/commit/e7f4bd3a0e9382effb57190be11c9b1f348c677d,407,0.5349894054393125,1541.0,1,0,0
voxel51,fiftyone,[BUG] App timezone issues,https://github.com/voxel51/fiftyone/issues/2111,https://github.com/voxel51/fiftyone/pull/2115,6902,0.5348224940183635,1816.0,1,0,0
dateutil,dateutil,tzwin for the same timezone string does not compare equal,https://github.com/dateutil/dateutil/issues/151,https://github.com/dateutil/dateutil/pull/180,2266,0.5328494158661586,1188.0,1,0,0
apache,airflow,AttributeError: 'datetime.timezone' object has no attribute 'name',https://github.com/apache/airflow/issues/16551,https://github.com/apache/airflow/pull/16599,35031,0.5324915052953239,14229.0,1,0,1
ibis-project,ibis,Spark SQL add_months has nonstandard behavior for end-of-month days,https://github.com/ibis-project/ibis/issues/1886,https://github.com/amroid/ibis/commit/a38dff05c34eed7ae0afe09f63f2b89be71bbed4,4407,0.5311425875840315,1269.0,1,0,0
dateutil,dateutil,"AttributeError when strftime argument includes ""%Z"" for datetime.time",https://github.com/dateutil/dateutil/issues/292,https://github.com/dateutil/dateutil/pull/309,2266,0.5290038546057851,1327.0,1,0,0
ericaltendorf,plotman,"Bug: After config dst change, old (no longer configured) dst is still being used for new plots",https://github.com/ericaltendorf/plotman/issues/31,https://github.com/ericaltendorf/plotman/commit/3ecc7649f1336ea1103310e80ab2431582136eda,917,0.5260870966312283,1098.0,1,0,1
sqlalchemy,sqlalchemy,"Implement mapping to MSSQL ""DateTimeOffset"" type when using SQLAlchemy generic type Datetime(Timezone=True)",https://github.com/sqlalchemy/sqlalchemy/issues/6306,https://github.com/sqlalchemy/sqlalchemy/commit/0c801c8a6617523796f304268d0417a59469a37c,9045,0.524377673542594,1256.0,1,0,0
Couchers-org,couchers,Timezone issues in DB,https://github.com/Couchers-org/couchers/issues/322,https://github.com/Couchers-org/couchers/pull/324,355,0.5236403225882396,6243.0,1,0,0
dateutil,dateutil,dateutil does not accept a dt argument of None,https://github.com/dateutil/dateutil/issues/132,https://github.com/dateutil/dateutil/pull/141,2266,0.5224267405172734,1566.0,1,0,0
graphql-python,graphene,[Enhancement] DateTime inputs should accept Python datetimes,https://github.com/graphql-python/graphene/issues/863,https://github.com/graphql-python/graphene/pull/864,8006,0.5215769026636391,1387.0,1,0,0
sdispater,pendulum,Interprets 2 digit year 85 as 2085 instead of 1985,https://github.com/sdispater/pendulum/issues/686,https://github.com/MrAlexBailey/pendulum-fix-YY/commit/1e560c9ccf5b11fd2beab409e81e123eb0ddb160,6109,0.5210428647728014,1601.0,1,0,1
streamlit,streamlit,Handling timezones,https://github.com/streamlit/streamlit/issues/1837,https://github.com/streamlit/streamlit/pull/1838,32774,0.5203939287775607,2641.0,1,0,0
sdispater,pendulum,"Inconsistency with 'parse(""13:00"")' depending if Pendulum is built with C extensions or not",https://github.com/sdispater/pendulum/issues/210,https://github.com/sdispater/pendulum/pull/251,6109,0.5203829295122805,1672.0,1,0,1
python,cpython,Add `strptime`/`strftime` format code examples,https://github.com/python/cpython/issues/100574,https://github.com/python/cpython/pull/100575,60455,0.5185091792108565,1345.0,1,0,0
ranaroussi,yfinance,Issue with DateTime index in yf.download,https://github.com/ranaroussi/yfinance/issues/125,https://github.com/rdiere/yfinance/commit/e7966b98b447002f0cff3070ad3054b1bcb8f97f,12242,0.5179997578456338,2992.0,1,0,0
collerek,ormar,Timezone issues when filtering with dates,https://github.com/collerek/ormar/issues/504,https://github.com/collerek/ormar/pull/508,1600,0.5134223956082821,2153.0,1,0,0
zulip,zulip,Naive datetime warnings in populate_db,https://github.com/zulip/zulip/issues/2729,https://github.com/refeed/zulip/commit/4d50ba5e6fd987fbbe7267727fdd72816964b84b,20271,0.5131649887409018,2537.0,1,0,0
pydantic,pydantic,Pydantic TzInfo(UTC) != datetime.UTC,https://github.com/pydantic/pydantic/issues/8683,https://github.com/pydantic/pydantic-core/pull/1197,19350,0.5128671556403903,5200.0,1,0,0
jborean93,smbprotocol,OverflowError when parsing timestamp header.,https://github.com/jborean93/smbprotocol/issues/114,https://github.com/demisto/content/pull/13345,302,0.5124121135618437,1676.0,1,0,0
snooze92,alfred-epoch-converter,Guard against system bad timezone,https://github.com/snooze92/alfred-epoch-converter/issues/13,https://github.com/snooze92/alfred-epoch-converter/pull/14,154,0.5116369133873062,1457.0,1,0,0
Bears-R-Us,arkouda,add Datetime methods/accessors to extract components of datetime values ,https://github.com/Bears-R-Us/arkouda/issues/1376,https://github.com/jeichert60/arkouda/commit/6faefa0f3de0c37762419a112b0317b23a34327b,228,0.5113186449691441,1532.0,1,0,0
aws,aws-sdk-pandas,Cannot set TimeUnit to MICROSECONDS,https://github.com/aws/aws-sdk-pandas/issues/2261,https://github.com/aws/aws-sdk-pandas/pull/2263,3834,0.5083542225336151,2671.0,1,0,0
agronholm,apscheduler,One-off job incorrectly scheduled if scheduler timezone different from system timezone,https://github.com/agronholm/apscheduler/issues/133,https://github.com/agronholm/apscheduler/commit/7ef878c6b4504727b5640e9c66f07dc40ed9249a,5869,0.5081901638363445,2368.0,1,0,0
sdispater,pendulum,RecursionError when add or subtract-ing with a fixed offset timezone,https://github.com/sdispater/pendulum/issues/422,https://github.com/sdispater/pendulum/pull/431,6109,0.506924128983547,6459.0,1,0,1
pallets-eco,flask-session,can't compare offset-naive and offset-aware datetimes,https://github.com/pallets-eco/flask-session/issues/85,https://github.com/pallets-eco/flask-session/pull/100,487,0.5059789004469177,1459.0,1,0,0
sdispater,pendulum,Initialize from existing `datetime.date` object?,https://github.com/sdispater/pendulum/issues/250,https://github.com/sdispater/pendulum/pull/732,6109,0.5044236126731736,2681.0,1,0,1
trinodb,trino-python-client,Timestamp with time zone not mapped correctly,https://github.com/trinodb/trino-python-client/issues/366,https://github.com/trinodb/trino-python-client/pull/367,302,0.503218654165649,1677.0,1,0,0
apache,airflow,datetime.utcnow and datetime.utcfromtimestamp are deprecated in Python 3.12,https://github.com/apache/airflow/issues/32344,https://github.com/apache/airflow/pull/35448,35031,0.5018147481631963,4244.0,1,0,1
eclecticiq,OpenTAXII,Timestamps are incorrectly stored when the database is running in a non-UTC timezone.,https://github.com/eclecticiq/OpenTAXII/issues/138,https://github.com/eclecticiq/OpenTAXII/pull/139,182,0.4984190304868678,1718.0,1,0,0
timvink,mkdocs-git-revision-date-localized-plugin,`timezone` appears not to work,https://github.com/timvink/mkdocs-git-revision-date-localized-plugin/issues/79,https://github.com/timvink/mkdocs-git-revision-date-localized-plugin/pull/80,177,0.4970041183011047,1179.0,1,0,0
agronholm,apscheduler,Infinite loop in CalendarIntervalTrigger with UTC timezone,https://github.com/agronholm/apscheduler/issues/897,https://github.com/agronholm/apscheduler/pull/898,5869,0.4965091182820009,1557.0,1,0,0
python,cpython,"Document the ""gotcha"" behaviors in utcnow() and utcfromtimestamp()",https://github.com/python/cpython/issues/81669,https://github.com/odoo-dev/odoo/commit/67ff28cef66214328f26b5f3187a9ee85f8d9204,60455,0.4962715992590946,3847.0,1,0,0
ClickHouse,clickhouse-connect,Timezone-aware DateTime64 columns now returned missing the timezone info,https://github.com/ClickHouse/clickhouse-connect/issues/136,https://github.com/ClickHouse/clickhouse-connect/pull/137,272,0.4957090366769713,5069.0,1,1,0
jcrist,msgspec,JSON encoder does not respect ZoneInfo (the IANA time zone database) when encoding datetime objects.,https://github.com/jcrist/msgspec/issues/533,https://github.com/jcrist/msgspec/pull/534,1972,0.4942254751969336,1157.0,1,0,0
xcube-dev,xcube,Address `xcube serve`  FutureWarning: timezone-naive DatetimeIndex with a timezone-aware datetime is deprecated,https://github.com/xcube-dev/xcube/issues/555,https://github.com/xcube-dev/xcube/commit/289a0447622d2de92dd74c35d9f062e7c12f181c,177,0.4935990551320921,1068.0,1,0,0
dbt-labs,dbt-core,[CT-3374] [Bug] test_utils.TestCurrentTimestamp.test_current_timestamp_matches_utc is failing for the MacOS runner,https://github.com/dbt-labs/dbt-core/issues/9057,https://github.com/dbt-labs/dbt-core/pull/9058,9138,0.4935733761224972,2752.0,1,0,0
certtools,intelmq,Harmonization DateTime incorrect handling of naive time strings,https://github.com/certtools/intelmq/issues/2278,https://github.com/gethvi/intelmq/commit/213ab60985d5b4ab2d1e6923c5d588b5efaf0c1c,944,0.4929734987613174,3073.0,1,0,1
python,cpython,The time library documentation should include the field to catch microseconds in a date time string,https://github.com/python/cpython/issues/115315,https://github.com/python/cpython/pull/115316,60455,0.4923023908325604,3995.0,1,0,0
igorbenav,fastcrud,Add Warning in Docs that only timezone aware data is supported,https://github.com/igorbenav/fastcrud/issues/92,https://github.com/igorbenav/fastcrud/pull/94,440,0.4904937534422987,1007.0,1,0,0
googleapis,python-bigquery,Timestamp loss of precision in insert_rows,https://github.com/googleapis/python-bigquery/issues/392,https://github.com/googleapis/python-bigquery/pull/393,717,0.4902244990645146,2030.0,1,0,0
DadosAbertosDeFeira,maria-quiteria,"Remover warnings.warn(""DateTimeField %s received a naive datetime (%s)""",https://github.com/DadosAbertosDeFeira/maria-quiteria/issues/239,https://github.com/rudaporto/maria-quiteria/commit/e01e56d1f0dd521c01c7e71dbf69f5a715308bb5,165,0.4896982410245452,3042.0,1,0,0
python,typeshed,"Unsupported operand types for + (""timedelta"" and ""datetime"")",https://github.com/python/typeshed/issues/3538,https://github.com/lovasoa/typeshed/commit/fca03d64689dfbc617e506ca1600f8f6b9842f51,4139,0.4894073903195037,1126.0,1,0,0
weewx,weewx,Daylight savings changeovers at midnight cause problems with daily summaries,https://github.com/weewx/weewx/issues/356,https://github.com/weewx/weewx/commit/0a5ee55d08262f12718f2367adb02d216fb7e610,974,0.489287511009785,1927.0,1,0,0
newpanjing,simpleui,list_filter中的datetime字段查询时总是自带+08:00:00时区参数,https://github.com/newpanjing/simpleui/issues/129,https://github.com/newpanjing/simpleui/commit/1585cff04f8ec462662a1aee30272649634d7dca,3353,0.488170285861474,1030.0,1,0,0
pyopenapi,pyswagger,ISO 8601 timestamps with milliseconds are not parsed properly,https://github.com/pyopenapi/pyswagger/issues/83,https://github.com/pyopenapi/pyswagger/commit/9ff197972a6247f0f3849a625ec24acc1a35b6ab,381,0.4880820245456536,1868.0,1,0,0
ansible,ansibullbot,TypeError: unsupported operand type(s) for -: 'datetime.datetime' and 'NoneType',https://github.com/ansible/ansibullbot/issues/1254,https://github.com/ansible/ansibullbot/pull/1270,203,0.4872717973474391,31974.0,1,0,0
googleapis,python-bigquery-pandas,"TST: dtype for BigQuery TIMESTAMP unexpectedly using datetime64[ns, UTC] dtype",https://github.com/googleapis/python-bigquery-pandas/issues/261,https://github.com/googleapis/python-bigquery-pandas/pull/262,425,0.4870506346180702,4424.0,1,0,0
ecederstrand,exchangelib,EWSDateTime.fromisoformat() throws exception when timezone is in the date string,https://github.com/ecederstrand/exchangelib/issues/1114,https://github.com/ecederstrand/exchangelib/commit/18dcaefc95ee081f4d9315ca2fe80a17f2d1e24b,1140,0.4864267766640389,1975.0,1,0,0
xcube-dev,xcube,"Fix ""Can't determine indexer timezone"" warning",https://github.com/xcube-dev/xcube/issues/781,https://github.com/xcube-dev/xcube/pull/784,177,0.4855803739289986,1467.0,1,0,0
apache,airflow,TimeSensorAsync breaks if target_time is timezone-aware,https://github.com/apache/airflow/issues/24736,https://github.com/apache/airflow/pull/25221,35031,0.4815872141821563,3303.0,1,0,1
zulip,zulip,Make all datetimes timezone aware,https://github.com/zulip/zulip/issues/1539,https://github.com/TomaszKolek/zulip/commit/54851419bf17e0467c5fdfa01505214e5ed8f6a3,20271,0.4805717846719229,1595.0,1,0,0
psycopg,psycopg,Unable to use ZoneInfo with datetime.time,https://github.com/psycopg/psycopg/issues/652,https://github.com/psycopg/psycopg/commit/cde46f041678950f5225a65a8ba9f6a66503692c,1541,0.4803265006778752,1696.0,1,0,0
richardpenman,whois,"Some registrars have timezones for expiration, some don't",https://github.com/richardpenman/whois/issues/183,https://github.com/richardpenman/whois/pull/209,340,0.479767836851446,2287.0,1,0,0
pandas-dev,pandas-stubs,Subtracting Timestamp from DatetimeIndex does not produce TimedeltaIndex,https://github.com/pandas-dev/pandas-stubs/issues/280,https://github.com/pandas-dev/pandas-stubs/pull/290,217,0.478225811410072,1000.0,1,0,0
python,cpython,Leap Year Calculation for Replace Function Causes day is out of range for month,https://github.com/python/cpython/issues/116175,https://github.com/python/cpython/pull/116176,60455,0.4773466266648509,1855.0,1,0,0
stac-utils,stac-fastapi,sqlalchemy backend does not support non-interval datetime values,https://github.com/stac-utils/stac-fastapi/issues/256,https://github.com/stac-utils/stac-fastapi/pull/262,221,0.4772528975589422,3961.0,1,0,0
opendatacube,datacube-core,API Query doctest fails due to different timezone representation,https://github.com/opendatacube/datacube-core/issues/1485,https://github.com/opendatacube/datacube-core/pull/1527,492,0.4757127454251126,1398.0,1,0,0
pydantic,pydantic,Incorrect JSON output for a timedelta formed from subtracting two pd.Timestamps,https://github.com/pydantic/pydantic/issues/7095,https://github.com/pydantic/pydantic-core/pull/881,19350,0.4756798940424938,2218.0,1,0,0
dask-contrib,dask-sql,Timestamp improvements,https://github.com/dask-contrib/dask-sql/issues/982,https://github.com/dask-contrib/dask-sql/pull/973,372,0.47517885598075,1256.0,1,0,0
kennethreitz,maya,Inconsistent conversion of datetime slang,https://github.com/kennethreitz/maya/issues/36,https://github.com/kennethreitz/maya/pull/38,3407,0.4749997788126514,1396.0,1,0,1
tobymao,sqlglot,Transforming a presto literal timestamp query to duckdb ,https://github.com/tobymao/sqlglot/issues/1779,https://github.com/tobymao/sqlglot/pull/1780,5871,0.4743360269297025,1836.0,1,0,0
python-social-auth,social-core,UserMixin.expiration_timedelta() returns wrong value because timedelta is calculated using different timezones,https://github.com/python-social-auth/social-core/issues/128,https://github.com/python-social-auth/social-core/pull/129,832,0.4741014125129197,2224.0,1,0,0
apache,airflow,airflow.dates.days_ago doesn't respect configured timezone,https://github.com/apache/airflow/issues/17720,https://github.com/apache/airflow/pull/20508,35031,0.4733484319681836,5225.0,1,0,1
art049,odmantic,pydantic ValidationError for datetime fields if microsecond is 999xyz,https://github.com/art049/odmantic/issues/99,https://github.com/art049/odmantic/pull/100,1002,0.4727722800622332,2059.0,1,0,0
census-instrumentation,opencensus-python,all: refactor by extraction code for conversion from timestampStr to microseconds,https://github.com/census-instrumentation/opencensus-python/issues/328,https://github.com/census-instrumentation/opencensus-python/pull/327,663,0.4705395296277413,2589.0,1,0,0
python-openapi,openapi-core,Consider moving to isodate.parse_datetime as date time string unmarsaller,https://github.com/python-openapi/openapi-core/issues/235,https://github.com/python-openapi/openapi-core/pull/237,282,0.4672578991747719,1248.0,1,0,0
jschneier,django-storages,modified_time in s3boto3 raises ValueError: astimezone() cannot be applied to a naive datetime,https://github.com/jschneier/django-storages/issues/225,https://github.com/jschneier/django-storages/pull/226,2664,0.466954098181729,1203.0,1,0,0
facebookresearch,hydra,Support casting intervals to int,https://github.com/facebookresearch/hydra/issues/915,https://github.com/facebookresearch/hydra/pull/921,8326,0.4669486584758266,1453.0,1,0,0
sdispater,pendulum,pendulum.DateTime using hardcoded pendulum.datetime in methods,https://github.com/sdispater/pendulum/issues/203,https://github.com/sdispater/pendulum/pull/707,6109,0.4660724547387813,1297.0,1,0,1
stac-utils,pystac-client,search result depends on datetime format,https://github.com/stac-utils/pystac-client/issues/644,https://github.com/stac-utils/pystac-client/pull/686,146,0.4648592496533811,8577.0,1,0,0
sdispater,pendulum,Can't install pendulum with pip install -t,https://github.com/sdispater/pendulum/issues/20,https://github.com/sdispater/pendulum/pull/22,6109,0.4642691570502839,5763.0,1,0,1
sdispater,pendulum,deepcopy on DateTime produces incorrect offset in copy during dst transition,https://github.com/sdispater/pendulum/issues/767,https://github.com/sdispater/pendulum/commit/eab4f0e4bcd75468e463da3c5fc5eff60d37a696,6109,0.4613947501654663,2697.0,1,0,1
gjcarneiro,yacron,wrong task start time(due to UTC),https://github.com/gjcarneiro/yacron/issues/17,https://github.com/gjcarneiro/yacron/commit/84cf969eef6f957fa824d9973b892b9626d2de11,447,0.4594198086028586,1275.0,1,0,0
influxdata,influxdb-client-python,Nanoseconds lost when pd.Timestamp is used as a query parameter,https://github.com/influxdata/influxdb-client-python/issues/455,https://github.com/influxdata/influxdb-client-python/pull/457,677,0.4578990733370376,1016.0,1,0,0
dateutil,dateutil,Allow tzinfos to return None,https://github.com/dateutil/dateutil/issues/661,https://github.com/dateutil/dateutil/pull/540,2266,0.4577893797182284,1295.0,1,0,0
echoboomer,incident-bot,[BUG] Timestamp mismatch,https://github.com/echoboomer/incident-bot/issues/453,https://github.com/echoboomer/incident-bot/pull/461,112,0.4570247448511385,2410.0,1,0,0
sdispater,pendulum,deepcopy of dict containing datetime  ~1000x slower with pendulum 1.4.1,https://github.com/sdispater/pendulum/issues/234,https://github.com/sdispater/pendulum/pull/235,6109,0.4567761658328642,2614.0,1,0,1
ccxt,ccxt,Python base cryptopia class do not fill datetime and timestamp correctly at parse_order method,https://github.com/ccxt/ccxt/issues/3351,https://github.com/ccxt/ccxt/commit/55a2643c35f41d51ec1ec04a2e1ab94f4d8609c3,31719,0.455012634761578,2349.0,1,0,0
dora-metrics,pelorus,convert_date_time_to_timestamp incorrectly handles timezones,https://github.com/dora-metrics/pelorus/issues/662,https://github.com/dora-metrics/pelorus/pull/664,238,0.4546595501148547,3465.0,1,0,0
sdispater,pendulum,Bad results using .replace() during DST transitioning off,https://github.com/sdispater/pendulum/issues/415,https://github.com/sdispater/pendulum/pull/414,6109,0.4538252291552999,1491.0,1,0,1
aws,aws-sdk-pandas,"read_parquet with Pyarrow backed tries to tz_localize(tz=""UTC"") on already localised UTC timestamps",https://github.com/aws/aws-sdk-pandas/issues/2410,https://github.com/aws/aws-sdk-pandas/pull/2411,3834,0.4530123304354135,2018.0,1,0,0
heavyai,pymapd,"TypeError: Invalid datetime unit in metadata string ""[ns, UTC]"" while inserting records into Timestamp column",https://github.com/heavyai/pymapd/issues/253,https://github.com/heavyai/pymapd/commit/1647bdd12cc8ac02a4b54eecc399c6159e5bf000,111,0.4522562979500725,1372.0,1,0,0
dateutil,dateutil,tzlocal uses startup timezone; parse uses runtime timezone,https://github.com/dateutil/dateutil/issues/100,https://github.com/dateutil/dateutil/pull/101,2266,0.4518933849190761,1917.0,1,0,0
python,cpython,``test_datetime`` fails with a ``--forever`` argument,https://github.com/python/cpython/issues/120782,https://github.com/python/cpython/pull/120829,60455,0.4515686951644119,4191.0,1,0,0
GenericMappingTools,pygmt,Test test_gmt_compat_6_is_applied leaves a gmt.conf file in the current directory,https://github.com/GenericMappingTools/pygmt/issues/453,https://github.com/GenericMappingTools/pygmt/pull/454,727,0.4514108411874389,1027.0,1,0,0
opendatacube,datacube-core,Issue with time based datacube query using months as a query range,https://github.com/opendatacube/datacube-core/issues/585,https://github.com/opendatacube/datacube-core/commit/830ca0f7c1c3739aa7fde36bf4b413f08820f419,492,0.4513051010222179,1159.0,1,0,0
aws,aws-sdk-pandas,Incorrect error message or implementation for datetime formatting?,https://github.com/aws/aws-sdk-pandas/issues/2793,https://github.com/aws/aws-sdk-pandas/pull/2796,3834,0.4510631154113321,1457.0,1,0,0
GenericMappingTools,pygmt,Policy for minimum supported GMT versions,https://github.com/GenericMappingTools/pygmt/issues/2967,https://github.com/GenericMappingTools/pygmt/pull/3070,727,0.4508693985075246,2090.0,1,0,0
brython-dev,brython,datetime.strptime and time.strptime  don't parse dates with month > 9,https://github.com/brython-dev/brython/issues/1849,https://github.com/brython-dev/brython/commit/2e6b2fbcc80b65fdd62193a303e73cc38af6b766,6292,0.4500111220839913,2048.0,1,0,0
sktime,sktime,[BUG] `day_of_year` is not generated in `DateTimeFeatures` transformation,https://github.com/sktime/sktime/issues/3188,https://github.com/sktime/sktime/pull/3222,7514,0.4491603577395905,1687.0,1,0,0
census-instrumentation,opencensus-python,datetime parsing in tracer fails sometimes,https://github.com/census-instrumentation/opencensus-python/issues/547,https://github.com/census-instrumentation/opencensus-python/pull/552,663,0.4487905736263226,1604.0,1,0,0
python,cpython,datetime.replace() is very slow,https://github.com/python/cpython/issues/112919,https://github.com/eltoder/cpython/commit/0f5eddbf371bf86a1a39a108075a1a8de2ea90cc,60455,0.4449616096673386,1129.0,1,0,0
jcrist,msgspec,Expand `datetime` support,https://github.com/jcrist/msgspec/issues/220,https://github.com/jcrist/msgspec/pull/221,1972,0.4447710534839381,17302.0,1,0,0
SEED-platform,seed,Strftime fails for buildings older than 1900,https://github.com/SEED-platform/seed/issues/1439,https://github.com/SEED-platform/seed/pull/1444,106,0.444292592538336,1652.0,1,0,0
O365,python-o365,PYTZ removal causes errors in latest release,https://github.com/O365/python-o365/issues/1011,https://github.com/O365/python-o365/pull/1038,1586,0.440306450888961,8747.0,1,0,0
googleapis,python-storage,Accessing blob.custom_time errors on 0 microsecond timestamp,https://github.com/googleapis/python-storage/issues/363,https://github.com/googleapis/python-storage/pull/371,420,0.4400521561589376,3395.0,1,0,0
Pycord-Development,pycord,Task repeats a Hundred Billion Times when task's timezone is not UTC,https://github.com/Pycord-Development/pycord/issues/2187,https://github.com/Pycord-Development/pycord/pull/2196,2671,0.4367994297371469,4114.0,1,0,0
sdispater,pendulum,"Pendulum can not find timezone on Alpine docker, resulting in `.now()` being broken",https://github.com/sdispater/pendulum/issues/715,https://github.com/sdispater/pendulum/commit/879250702da7e2f51e27c122d8d53cbbb3b734fd,6109,0.4363678702773461,2805.0,1,0,1
pydantic,pydantic,Serialization -> de-serialisation fails for small timedelta (< 100 microseconds),https://github.com/pydantic/pydantic/issues/3315,https://github.com/pydantic/pydantic/pull/3346,19350,0.4357096890182576,2181.0,1,0,0
tobymao,sqlglot,`INTERVAL DAY` used as a type is not parsed as a `sqlglot.exp.DataType` for the postgres dialect,https://github.com/tobymao/sqlglot/issues/2694,https://github.com/tobymao/sqlglot/pull/2698,5871,0.4341066955855484,1429.0,1,0,0
pandas-dev,pandas-stubs,"BUG: Unsupported operand types for DatetimeIndex, Timestamp and datetime",https://github.com/pandas-dev/pandas-stubs/issues/74,https://github.com/pandas-dev/pandas-stubs/pull/79,217,0.4331407098513168,1004.0,1,0,0
GoogleCloudPlatform,professional-services-data-validator,validate row: Spanner TIMESTAMP Throws Exception,https://github.com/GoogleCloudPlatform/professional-services-data-validator/issues/767,https://github.com/GoogleCloudPlatform/professional-services-data-validator/commit/9dc947d6e0972f8aa384f1056ae9a24344183596,382,0.4323078067511678,1069.0,1,0,0
xlwings,xlwings,"sometimes, datetime objects in lists don't get formatted on Excel (Windows only)",https://github.com/xlwings/xlwings/issues/43,https://github.com/xlwings/xlwings/commit/48bba0c6a7156fd73016d9e0cc5e0dba3379b3c1,2874,0.4320644731593773,1136.0,1,0,0
tobymao,sqlglot,Optimizer Error - CAST(string column) + time interval,https://github.com/tobymao/sqlglot/issues/918,https://github.com/tobymao/sqlglot/pull/922,5871,0.4298240086865338,1459.0,1,0,0
nextstrain,augur,filter: Grouping by `day` works when it shouldn't,https://github.com/nextstrain/augur/issues/1069,https://github.com/nextstrain/augur/pull/1070,265,0.429821374047929,1013.0,1,0,0
O365,python-o365,Timezone issues on IBM Cloud Functions,https://github.com/O365/python-o365/issues/257,https://github.com/O365/python-o365/commit/ad061bc9754f589c919e06941397aa5e50133f45,1586,0.4284782280796038,3640.0,1,0,0
danielgtaylor,python-betterproto,Timestamp bad parsing,https://github.com/danielgtaylor/python-betterproto/issues/407,https://github.com/Gobot1234/python-betterproto/commit/193c9137c3af9f4a88aa3f75d56429314243d510,1423,0.4277950100477832,9372.0,1,0,0
sdispater,pendulum,"Duration methods (total_days(), in_days()) return incorrect values and/or do not match docs",https://github.com/sdispater/pendulum/issues/475,https://github.com/sdispater/pendulum/pull/482,6109,0.4277014632251921,2924.0,1,0,1
scrapinghub,dateparser,Timezone confusion (mine),https://github.com/scrapinghub/dateparser/issues/212,https://github.com/scrapinghub/dateparser/pull/235,2480,0.4273058763815348,1198.0,1,0,0
quantopian,trading_calendars,"""TypeError: data is already tz-aware UTC"" in get_calendar()",https://github.com/quantopian/trading_calendars/issues/45,https://github.com/quantopian/trading_calendars/pull/48,605,0.4270354021940202,1261.0,1,0,0
zulip,zulip,"Replace naive datetimes in the asana, basecamp, and codebase integrations.",https://github.com/zulip/zulip/issues/3809,https://github.com/roberthoenig/zulip/commit/f07704b6018505b510d27543e34fa9bda590c5f5,20271,0.4270049814135265,2106.0,1,0,0
jcrist,msgspec,Retain timezone offset for datetime,https://github.com/jcrist/msgspec/issues/384,https://github.com/jcrist/msgspec/pull/391,1972,0.4268266928502228,3394.0,1,0,0
