repoName,id,title,url_x,lockReason,timelineCount,labels,fixUrl,fixUrlCount,tf_idf,nameWithOwner,owner,name,url_y,description,stars,primaryLanguage,updatedAt,createdAt,issuesCount,forkCount,watchersCount,discussionsCount
Couchers-org/couchers,MDU6SXNzdWU3NDgwNzUyMTc=,Timezone issues in DB,https://github.com/Couchers-org/couchers/issues/322,,6,"['bug', 'backend', 'priority: normal']",https://github.com/Couchers-org/couchers/pull/324,2,0.6100585249050188,Couchers-org/couchers,Couchers-org,couchers,https://github.com/Couchers-org/couchers,The next-generation couch surfing platform. Free forever. Community‑led. Non‑profit. Modern. Chuck us a star :),355,Python,2024-06-13T00:24:04Z,2020-05-20T13:08:31Z,2143,76,18,0
ApeWorX/ape,I_kwDOE3sws85CftC4,General: add functionality to convert datetime object to timestamp,https://github.com/ApeWorX/ape/issues/436,,10,['category: feature'],https://github.com/ApeWorX/ape/pull/441,1,0.6072638623695785,ApeWorX/ape,ApeWorX,ape,https://github.com/ApeWorX/ape,"The smart contract development tool for Pythonistas, Data Scientists, and Security Professionals",838,Python,2024-06-13T16:05:39Z,2021-01-05T00:18:22Z,698,124,15,9
edgedb/edgedb,MDU6SXNzdWU1NDY5OTQ5MjQ=,Bad pretty printing of datetime,https://github.com/edgedb/edgedb/issues/1055,,6,['high priority'],https://github.com/edgedb/edgedb/commit/a2f9911f13becb9444b94c5afc93f7dbf3e3823c,4,0.5993931445332861,edgedb/edgedb,edgedb,edgedb,https://github.com/edgedb/edgedb,"A graph-relational database with declarative schema, built-in migration system, and a next-generation query language",12712,Python,2024-06-13T15:41:01Z,2017-06-29T20:30:48Z,2304,390,102,412
betodealmeida/shillelagh,MDU6SXNzdWU5MTY1NDU0NzI=,How should we handle timezones?,https://github.com/betodealmeida/shillelagh/issues/22,,7,['question'],https://github.com/betodealmeida/shillelagh/pull/79,2,0.597101592807153,betodealmeida/shillelagh,betodealmeida,shillelagh,https://github.com/betodealmeida/shillelagh,Making it easy to query APIs via SQL,367,Python,2024-06-11T06:58:36Z,2017-12-08T23:46:37Z,105,48,8,7
PrefectHQ/prefect,I_kwDOCEwExM5pQAwh,Improved Timezone Validation Message in Deployments,https://github.com/PrefectHQ/prefect/issues/10006,,9,['enhancement'],https://github.com/PrefectHQ/prefect/commit/5b76d0a1f945b372ad2bedc5fa51b6317619fad1,5,0.597101592807153,PrefectHQ/prefect,PrefectHQ,prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",15193,Python,2024-06-13T16:02:21Z,2018-06-29T21:59:26Z,5090,1494,160,395
lk-geimfari/mimesis,MDU6SXNzdWUxODQ2NTQzNjg=,Add range to Datetime,https://github.com/lk-geimfari/mimesis/issues/33,,9,['enhancement'],https://github.com/lk-geimfari/mimesis/commit/651c246347c65ad63fc586a31558e088dfac2a05,1,0.5847737995446693,lk-geimfari/mimesis,lk-geimfari,mimesis,https://github.com/lk-geimfari/mimesis,Mimesis is a robust data generator for Python that can produce a wide range of fake data in multiple languages.,4322,Python,2024-06-10T19:53:13Z,2016-09-09T21:41:22Z,348,327,61,13
robotframework/robotframework,I_kwDOAUSaQ85wlAhS,Deprecate `elapsed_time_to_string` accepting time as milliseconds,https://github.com/robotframework/robotframework/issues/4862,,10,"['enhancement', 'priority: low', 'deprecation', 'alpha 1', 'effort: small']",https://github.com/robotframework/robotframework/commit/c131811a06df4bf1d4da4eabb51a22f36dd0c1cc,2,0.5810391875767076,robotframework/robotframework,robotframework,robotframework,https://github.com/robotframework/robotframework,Generic automation framework for acceptance testing and RPA,9279,Python,2024-06-13T13:42:14Z,2014-06-27T11:10:38Z,4418,2270,480,0
raiden-network/raiden,MDU6SXNzdWU4OTMxMzMzNzY=,Remove naive datetime usage,https://github.com/raiden-network/raiden/issues/7043,,12,"['Type / Enhancement', 'Component / PFS']",https://github.com/raiden-network/raiden-services/pull/1012,2,0.5769690814069263,raiden-network/raiden,raiden-network,raiden,https://github.com/raiden-network/raiden,Raiden Network,1841,Python,2024-06-08T06:31:00Z,2016-01-29T07:40:47Z,2656,379,176,0
alteryx/woodwork,MDU6SXNzdWU3MDM5MTM1NjE=,Verify support for Datetime with timezone,https://github.com/alteryx/woodwork/issues/111,,22,['enhancement'],https://github.com/alteryx/woodwork/pull/1376,2,0.5728762144902296,alteryx/woodwork,alteryx,woodwork,https://github.com/alteryx/woodwork,Woodwork is a Python library that provides robust methods for managing and communicating data typing information.,139,Python,2024-05-21T17:37:40Z,2020-08-24T14:16:06Z,792,19,19,0
blakeblackshear/frigate,I_kwDOCf7Pcs5bMOaZ,[Support]: recordings on disk are in -4 timezone (4 hours behind UTC) - 0.12.0-beta2-tensorrt,https://github.com/blakeblackshear/frigate/issues/5029,,5,"['support', 'triage']",https://github.com/blakeblackshear/frigate/pull/5031,2,0.5655186556973604,blakeblackshear/frigate,blakeblackshear,frigate,https://github.com/blakeblackshear/frigate,NVR with realtime local object detection for IP cameras,15646,Python,2024-06-13T14:45:12Z,2019-01-26T13:52:38Z,5040,1465,168,3219
edgedb/edgedb,MDU6SXNzdWU1MzY1Mzg2NDc=,Validate names of datetime units to only support plurals,https://github.com/edgedb/edgedb/issues/958,,18,[],https://github.com/edgedb/edgedb/commit/9e8cd5f63d226c55e4c147bf4333f0a35b3a073c,8,0.5616567036315224,edgedb/edgedb,edgedb,edgedb,https://github.com/edgedb/edgedb,"A graph-relational database with declarative schema, built-in migration system, and a next-generation query language",12712,Python,2024-06-13T15:41:01Z,2017-06-29T20:30:48Z,2304,390,102,412
aimhubio/aim,I_kwDOC02th84_xoOL,Store and retrieve all datetime objects and timestamps as UTC tz-aware times,https://github.com/aimhubio/aim/issues/1084,,20,"['type / bug', 'area / Web-UI', 'phase / shipped', 'area / SDK-storage']",https://github.com/aimhubio/aim/pull/1216,1,0.5606776651745213,aimhubio/aim,aimhubio,aim,https://github.com/aimhubio/aim,Aim 💫 — An easy-to-use & supercharged open-source experiment tracker.,4892,Python,2024-06-13T10:42:02Z,2019-05-31T18:25:07Z,988,297,43,0
apache/airflow,I_kwDOAgUK285yUv5Y,Recent changes to timezone support broke some operators,https://github.com/apache/airflow/issues/34673,,25,"['kind:bug', 'area:system-tests', 'area:core', 'affected_version:main_branch']",https://github.com/apache/airflow/pull/34683,1,0.5604205872206744,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
DMOJ/online-judge,MDU6SXNzdWUyNzg3NTgwOTM=,"In profile edit and registration, rename ""Location"" to ""Timezone""",https://github.com/DMOJ/online-judge/issues/637,,9,"['enhancement', 'ui', 'easy']",https://github.com/DMOJ/online-judge/commit/a7769b2b9dbe54274fecf87bef263c6bf8394de7,2,0.5600416542606251,DMOJ/online-judge,DMOJ,online-judge,https://github.com/DMOJ/online-judge,A modern open-source online judge and contest platform system.,889,Python,2024-06-12T01:59:40Z,2014-03-12T22:08:14Z,1089,350,20,0
python/cpython,I_kwDOBN0Z8c6M4cWP,``test_datetime`` fails with a ``--forever`` argument,https://github.com/python/cpython/issues/120782,,17,"['type-bug', 'tests']",https://github.com/python/cpython/pull/120829,6,0.5557578563961629,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
evroon/bracket,I_kwDOIlh6kc6HXgob,Datetime issues when Postgres database has a timezone set.,https://github.com/evroon/bracket/issues/676,,5,[],https://github.com/evroon/bracket/pull/677,1,0.5516224888395325,evroon/bracket,evroon,bracket,https://github.com/evroon/bracket,Selfhosted tournament system with web interface,148,Python,2024-06-12T18:34:49Z,2022-12-09T09:56:31Z,73,28,5,19
nitely/Spirit,MDU6SXNzdWUxNDUzOTY1ODM=,Missing timezone,https://github.com/nitely/Spirit/issues/108,,7,[],https://github.com/nitely/Spirit/pull/125,2,0.5478820987286737,nitely/Spirit,nitely,Spirit,https://github.com/nitely/Spirit,Spirit is a modern Python based forum built on top of Django framework,1161,Python,2024-05-10T10:22:43Z,2014-05-09T21:31:33Z,180,332,52,0
ansible/ansibullbot,MDU6SXNzdWU0NzU5MDMzMzI=,TypeError: unsupported operand type(s) for -: 'datetime.datetime' and 'NoneType',https://github.com/ansible/ansibullbot/issues/1254,,10,"['bug', 'P2']",https://github.com/ansible/ansibullbot/pull/1270,3,0.5458177112977143,ansible/ansibullbot,ansible,ansibullbot,https://github.com/ansible/ansibullbot,Bot for management of Ansible issues and PRs on GitHub.,203,Python,2024-05-20T16:56:04Z,2015-11-10T18:11:34Z,536,126,19,0
brython-dev/brython,MDU6SXNzdWU5ODA2NTc5MzA=,datetime doesn't parse cartain time format,https://github.com/brython-dev/brython/issues/1755,,6,[],https://github.com/brython-dev/brython/commit/af709b4c042f826326d095bfacdfa876634fb95d,2,0.5457023743788674,brython-dev/brython,brython-dev,brython,https://github.com/brython-dev/brython,Brython (Browser Python) is an implementation of Python 3 running in the browser,6292,Python,2024-06-12T20:47:30Z,2014-09-15T06:58:21Z,1964,513,137,59
richardpenman/whois,I_kwDOC2xEvc5vF5Q6,"Some registrars have timezones for expiration, some don't",https://github.com/richardpenman/whois/issues/183,,7,[],https://github.com/richardpenman/whois/pull/209,1,0.5419843040126275,richardpenman/whois,richardpenman,whois,https://github.com/richardpenman/whois,,340,Python,2024-06-10T23:41:04Z,2019-06-12T21:07:30Z,109,179,11,0
apache/airflow,I_kwDOAgUK285XQjc-,assignment to dag.timezone ,https://github.com/apache/airflow/issues/27903,,12,[],https://github.com/apache/airflow/pull/28400,1,0.5384477646097743,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
ietf-tools/datatracker,I_kwDOG8Ta585Sve00,Eliminate use of django.utils.datetime_safe,https://github.com/ietf-tools/datatracker/issues/4513,RESOLVED,12,"['bug', 'minor', 'accepted', 'contrib-easy']",https://github.com/IurmanJ/datatracker/commit/815c1b22f6aeab21512ca3dfdc183e528c83fcf1,5,0.5327939062518098,ietf-tools/datatracker,ietf-tools,datatracker,https://github.com/ietf-tools/datatracker,The day-to-day front-end to the IETF database for people who work on IETF standards.,516,Python,2024-06-13T12:35:48Z,2022-03-03T21:11:52Z,4540,301,72,32
sdispater/pendulum,MDU6SXNzdWU1MjEwNzA0ODU=,RecursionError when add or subtract-ing with a fixed offset timezone,https://github.com/sdispater/pendulum/issues/422,,11,[],https://github.com/sdispater/pendulum/pull/431,3,0.5258278435567927,sdispater/pendulum,sdispater,pendulum,https://github.com/sdispater/pendulum,Python datetimes made easy,6109,Python,2024-06-12T04:09:49Z,2016-06-27T23:37:53Z,528,373,68,14
aminalaee/sqladmin,I_kwDOGkZL7c5SKfS4,Support datetime.timedelta field,https://github.com/aminalaee/sqladmin/issues/327,,9,[],https://github.com/aminalaee/sqladmin/pull/438,2,0.5249158194087892,aminalaee/sqladmin,aminalaee,sqladmin,https://github.com/aminalaee/sqladmin,SQLAlchemy Admin for FastAPI and Starlette,1651,Python,2024-06-13T15:23:34Z,2021-12-22T10:09:54Z,213,170,14,157
sdispater/pendulum,MDU6SXNzdWUxODg4ODcxMTY=,Off-by-one microsecond when parsing with certain timezones,https://github.com/sdispater/pendulum/issues/74,,17,['bug'],https://github.com/dokai/pendulum/commit/7d69bbe118ffee335def1c19e1abb06fa9f88359,5,0.5192916224867052,sdispater/pendulum,sdispater,pendulum,https://github.com/sdispater/pendulum,Python datetimes made easy,6109,Python,2024-06-12T04:09:49Z,2016-06-27T23:37:53Z,528,373,68,14
python-caldav/caldav,MDU6SXNzdWU0MTc5MzYwODM=,Assume local timezone when none is given in date_search,https://github.com/python-caldav/caldav/issues/41,,7,[],https://github.com/python-caldav/caldav/commit/d1a35474e107f61476ebfca2b6de221afd84f7fa,4,0.5173181320714759,python-caldav/caldav,python-caldav,caldav,https://github.com/python-caldav/caldav,,305,Python,2024-06-13T09:10:37Z,2017-01-23T16:41:54Z,252,92,11,0
pydantic/pydantic,I_kwDOBWBCuM59rgWu,Pydantic TzInfo(UTC) != datetime.UTC,https://github.com/pydantic/pydantic/issues/8683,,26,"['help wanted', 'bug V2']",https://github.com/pydantic/pydantic-core/pull/1197,2,0.5167791559816447,pydantic/pydantic,pydantic,pydantic,https://github.com/pydantic/pydantic,Data validation using Python type hints,19350,Python,2024-06-13T12:31:50Z,2017-05-03T21:23:58Z,4110,1736,114,1731
pandas-dev/pandas-stubs,I_kwDOHOIMdc56dRrO,"BUG: Type stubs only support pd.Timedelta, but could (should?) also support datetime.timedelta",https://github.com/pandas-dev/pandas-stubs/issues/838,,16,"['good first issue', 'Timedelta']",https://github.com/pandas-dev/pandas-stubs/pull/841,2,0.5161623084741551,pandas-dev/pandas-stubs,pandas-dev,pandas-stubs,https://github.com/pandas-dev/pandas-stubs,Public type stubs for pandas,217,Python,2024-06-05T15:33:47Z,2022-04-22T21:28:32Z,397,113,12,11
sqlalchemy/sqlalchemy,MDU6SXNzdWU4NjAzOTYzNDY=,"Implement mapping to MSSQL ""DateTimeOffset"" type when using SQLAlchemy generic type Datetime(Timezone=True)",https://github.com/sqlalchemy/sqlalchemy/issues/6306,,11,"['schema', 'SQL Server', 'use case']",https://github.com/sqlalchemy/sqlalchemy/commit/0c801c8a6617523796f304268d0417a59469a37c,1,0.5126743373494199,sqlalchemy/sqlalchemy,sqlalchemy,sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,The Database Toolkit for Python,9045,Python,2024-06-13T16:06:39Z,2018-11-27T03:35:03Z,7785,1356,98,2624
apache/airflow,I_kwDOAgUK285M0wpa,TimeSensorAsync breaks if target_time is timezone-aware,https://github.com/apache/airflow/issues/24736,,15,"['kind:feature', 'area:async-operators']",https://github.com/apache/airflow/pull/25221,2,0.5114054201784447,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
pydantic/pydantic,I_kwDOBWBCuM6CV-Ju,Parsing of float as datetime changes depending on the deprecation warnings handling setting,https://github.com/pydantic/pydantic/issues/9018,,12,"['bug V2', 'pending']",https://github.com/pydantic/pydantic-core/pull/1288,2,0.5113358335975804,pydantic/pydantic,pydantic,pydantic,https://github.com/pydantic/pydantic,Data validation using Python type hints,19350,Python,2024-06-13T12:31:50Z,2017-05-03T21:23:58Z,4110,1736,114,1731
ranaroussi/yfinance,MDU6SXNzdWU1MTU1MDczMjA=,Issue with DateTime index in yf.download,https://github.com/ranaroussi/yfinance/issues/125,,10,[],https://github.com/rdiere/yfinance/commit/e7966b98b447002f0cff3070ad3054b1bcb8f97f,2,0.5095033759791165,ranaroussi/yfinance,ranaroussi,yfinance,https://github.com/ranaroussi/yfinance,Download market data from Yahoo! Finance's API,12242,Python,2024-06-13T13:57:52Z,2017-05-21T10:16:15Z,1282,2230,241,79
openwisp/openwisp-monitoring,MDU6SXNzdWU5NjkzOTg3MDM=,[bug] Wifi Clients getting overwritten if datetime if passed explictly,https://github.com/openwisp/openwisp-monitoring/issues/317,,19,['bug'],https://github.com/openwisp/openwisp-monitoring/commit/1c3f3075b9b68f5f8c6f4827bc886c7cc815eb0a,2,0.5055406113765795,openwisp/openwisp-monitoring,openwisp,openwisp-monitoring,https://github.com/openwisp/openwisp-monitoring,"Network monitoring system written in Python and Django, designed to be extensible, programmable, scalable and easy to use by end users: once the system is configured, monitoring checks, alerts and metric collection happens automatically.",153,Python,2024-06-09T12:54:57Z,2020-03-20T00:56:22Z,273,99,13,0
holoviz/panel,I_kwDOCLF6Q85yn4bG,Error: panel.models.browser.BrowserInfo(_).timezone given invalid value: undefined,https://github.com/holoviz/panel/issues/5570,,6,['type: bug'],https://github.com/holoviz/panel/pull/5588,2,0.5045928953299884,holoviz/panel,holoviz,panel,https://github.com/holoviz/panel,Panel: The powerful data exploration & web app framework for Python,4349,Python,2024-06-13T15:55:21Z,2018-08-23T12:14:24Z,3443,477,56,0
pallets-eco/flask-session,MDU6SXNzdWUzMDcyNjA5Njc=,can't compare offset-naive and offset-aware datetimes,https://github.com/pallets-eco/flask-session/issues/85,,6,[],https://github.com/pallets-eco/flask-session/pull/100,4,0.5039528109116919,pallets-eco/flask-session,pallets-eco,flask-session,https://github.com/pallets-eco/flask-session,Server side session extension for Flask,487,Python,2024-06-05T01:35:59Z,2014-04-25T11:48:29Z,138,236,23,1
m32/endesive,MDU6SXNzdWU1MDI1OTM4ODU=,Must be timezone aware,https://github.com/m32/endesive/issues/23,,5,[],https://github.com/m32/endesive/commit/87b9d24337296a3574807bac3e594fca65707f2e,1,0.5022497320888217,m32/endesive,m32,endesive,https://github.com/m32/endesive,"en-crypt, de-crypt, si-gn, ve-rify - smime, pdf, xades and plain files in pure python",237,Python,2024-05-30T17:37:30Z,2018-08-07T19:03:27Z,131,94,15,0
streamlit/streamlit,MDU6SXNzdWU2NzY1NDMyNjU=,Handling timezones,https://github.com/streamlit/streamlit/issues/1837,,4,[],https://github.com/streamlit/streamlit/pull/1838,1,0.4996486087300742,streamlit/streamlit,streamlit,streamlit,https://github.com/streamlit/streamlit,Streamlit — A faster way to build and share data apps.,32774,Python,2024-06-13T15:59:10Z,2019-08-24T00:14:52Z,4219,2858,316,0
googleapis/google-cloud-python,MDU6SXNzdWUzODE3NjgwMDY=,[Firestore] higher precision timestamps,https://github.com/googleapis/google-cloud-python/issues/6547,,11,"['api: firestore', 'type: process', 'triaged for GA']",https://github.com/googleapis/google-cloud-python/pull/6919,4,0.4991340320183715,googleapis/google-cloud-python,googleapis,google-cloud-python,https://github.com/googleapis/google-cloud-python,Google Cloud Client Library for Python,4704,Python,2024-06-13T07:42:19Z,2014-01-28T15:51:47Z,3782,1498,298,3
Yelp/elastalert,MDU6SXNzdWU3MjIyNzgxMzk=,"while troubleshouting, probable bitsensor error and some other TypeError: Only timezones from the pytz library are supported",https://github.com/Yelp/elastalert/issues/2984,,4,[],https://github.com/Yelp/elastalert/pull/3158,1,0.4977485903566785,Yelp/elastalert,Yelp,elastalert,https://github.com/Yelp/elastalert,Easy & Flexible Alerting With ElasticSearch,7971,Python,2024-06-13T08:45:59Z,2014-11-24T19:39:19Z,2361,1739,247,0
ClickHouse/clickhouse-connect,I_kwDOG504MM5fHixU,Timezone-aware DateTime64 columns now returned missing the timezone info,https://github.com/ClickHouse/clickhouse-connect/issues/136,,9,['bug'],https://github.com/ClickHouse/clickhouse-connect/pull/137,1,0.4959123531304278,ClickHouse/clickhouse-connect,ClickHouse,clickhouse-connect,https://github.com/ClickHouse/clickhouse-connect,Python driver/sqlalchemy/superset connectors,272,Python,2024-06-13T15:48:26Z,2022-02-24T20:15:16Z,200,56,10,0
instaloader/instaloader,I_kwDOA6XW9c485tsL,%z in datetime style formatting options doesn't return offset,https://github.com/instaloader/instaloader/issues/1305,,10,"['bug', 'good first issue']",https://github.com/instaloader/instaloader/pull/1316,4,0.4893709583789918,instaloader/instaloader,instaloader,instaloader,https://github.com/instaloader/instaloader,Download pictures (or videos) along with their captions and other metadata from Instagram.,7940,Python,2024-06-13T11:32:45Z,2016-06-15T10:40:37Z,2036,1086,154,0
art049/odmantic,MDU6SXNzdWU4MDAyNzE2NjI=,pydantic ValidationError for datetime fields if microsecond is 999xyz,https://github.com/art049/odmantic/issues/99,,8,['bug'],https://github.com/art049/odmantic/pull/100,1,0.488564840335085,art049/odmantic,art049,odmantic,https://github.com/art049/odmantic,Sync and Async ODM (Object Document Mapper) for MongoDB based on python type hints,1002,Python,2024-06-12T15:16:38Z,2020-05-01T13:59:45Z,162,94,19,18
O365/python-o365,MDU6SXNzdWU0NTE5ODc3NjU=,Timezone issues on IBM Cloud Functions,https://github.com/O365/python-o365/issues/257,,9,[],https://github.com/O365/python-o365/commit/ad061bc9754f589c919e06941397aa5e50133f45,2,0.4832530937611904,O365/python-o365,O365,python-o365,https://github.com/O365/python-o365,A simple python library to interact with Microsoft Graph and Office 365 API,1586,Python,2024-06-10T09:50:17Z,2015-02-18T10:50:04Z,714,411,48,87
apache/airflow,MDU6SXNzdWU4MzE5MDAwODA=,Configure App Timezone provider and display utilities,https://github.com/apache/airflow/issues/14806,,9,"['area:UI', 'kind:task', 'AIP-38']",https://github.com/apache/airflow/pull/15096,2,0.4831530412868272,apache/airflow,apache,airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",35031,Python,2024-06-13T15:24:40Z,2015-04-13T18:04:58Z,9152,13698,755,3717
unionai-oss/pandera,I_kwDOCUcGo86D57Tq,Validating datetime columns regardless of timezone,https://github.com/unionai-oss/pandera/issues/1543,,18,['enhancement'],https://github.com/unionai-oss/pandera/pull/1589,2,0.4812924980104598,unionai-oss/pandera,unionai-oss,pandera,https://github.com/unionai-oss/pandera,"A light-weight, flexible, and expressive statistical data testing library",3095,Python,2024-06-13T15:02:09Z,2018-11-01T02:18:34Z,802,284,18,148
yt-dlp/yt-dlp,I_kwDOElBrLc5ihGa-,[ARDMediathek] unhandled error in datetime.datetime.fromtimestamp(),https://github.com/yt-dlp/yt-dlp/issues/6706,,29,['bug'],https://github.com/yt-dlp/yt-dlp/commit/a35af4306d24c56c6358f89cdf204860d1cd62b4,3,0.2300043082939634,yt-dlp/yt-dlp,yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,74333,Python,2024-06-13T16:06:05Z,2020-10-26T04:22:55Z,7121,5879,459,46
tiangolo/fastapi,MDU6SXNzdWU5NTMwMjUxMDc=,Returning `dataclass` with pydantic-compatible fields (e.g. datetime) fails for FastAPI >= 0.67,https://github.com/tiangolo/fastapi/issues/3608,,20,"['bug', 'answered', 'reviewed']",https://github.com/tiangolo/fastapi/pull/3607,3,0.1278705375004343,tiangolo/fastapi,tiangolo,fastapi,https://github.com/tiangolo/fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",72503,Python,2024-06-13T15:57:50Z,2018-12-08T08:21:47Z,3411,6099,676,4816
python/cpython,MDU6SXNzdWUxMTk4OTQwMTYx,No way to generate or parse timezone as produced by datetime.isoformat(),https://github.com/python/cpython/issues/69142,,83,"['type-feature', 'extension-modules', '3.12']",https://github.com/ThomasWaldmann/cpython/commit/7d5e60332363ee9fd3c4fb50a9779ce156076ac1,4,0.1683218595647921,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,I_kwDOBN0Z8c5HeGwn,Undocumented behavior in strptime for ISO week dates,https://github.com/python/cpython/issues/90750,,35,"['type-bug', 'stdlib', '3.11', '3.12']",https://github.com/python/cpython/pull/103802,2,0.328185615013956,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,I_kwDOBN0Z8c5qgpqK,"datetime UTC deprecation warnings use the name ""datetime"" inconsistently",https://github.com/python/cpython/issues/106392,,29,"['type-bug', 'stdlib']",https://github.com/yctomwang/cpython/commit/e24344d3295a30f32e0ba33602c968e5a447b238,16,0.3030907799451239,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,I_kwDOBN0Z8c5376Xp,C-extension `datetime.timezone` is not acceptable as a base class; pure-Python version is,https://github.com/python/cpython/issues/112451,,54,"['type-bug', 'extension-modules']",https://github.com/django/django/pull/17500,18,0.0570608674206372,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,I_kwDOBN0Z8c55QKf5,Error in example of `datetime.time.fromisoformat` ,https://github.com/python/cpython/issues/112925,,25,"['type-bug', 'docs', '3.11', 'easy', '3.12', '3.13']",https://github.com/python/cpython/pull/112931,12,0.3425103683047348,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,I_kwDOBN0Z8c6KVpla,test_datetime leaks references,https://github.com/python/cpython/issues/119655,,18,[],https://github.com/python/cpython/pull/119373,7,0.0520436487341535,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,I_kwDOBN0Z8c6H4Yfi,Initialize/Finalize Python multiple time and import datetime each time lead to a memory corruption,https://github.com/python/cpython/issues/118608,,18,['type-crash'],https://github.com/python/cpython/pull/118531,1,0.1955649629706436,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,I_kwDOBN0Z8c55fo3D,test_variable_tzname fails in 3.11.7 and 3.12.1 due to timezone change,https://github.com/python/cpython/issues/113027,,40,[],https://github.com/serhiy-storchaka/cpython/commit/79f64ccc726121a13a27e7050243e7f3e4638ab9,17,0.0805255068811378,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,MDU6SXNzdWUxMTk4NzkxMTkz,datetime-RFC2822 roundtripping,https://github.com/python/cpython/issues/37748,,77,"['type-feature', 'stdlib', 'easy', 'topic-email']",https://github.com/python/cpython/pull/108533,1,0.292921514551652,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,MDU6SXNzdWUxMTk4ODUyNDcw,time.strptime not thread safe,https://github.com/python/cpython/issues/52228,,58,"['stdlib', 'type-crash']",https://github.com/getsentry/sentry/pull/63018,3,0.0915699223191461,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,I_kwDOBN0Z8c5Ia1ma,Add `datetime.UTC` alias for `datetime.timezone.utc`,https://github.com/python/cpython/issues/91928,,22,['type-feature'],https://github.com/python/cpython/pull/91973,10,0.1565880876682338,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,I_kwDOBN0Z8c50lKFw,`datetime` module should provide timezone awareness checks,https://github.com/python/cpython/issues/111177,,31,"['type-feature', 'stdlib']",https://github.com/python/cpython/pull/111193,1,0.1705914047851463,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
python/cpython,MDU6SXNzdWUxMTk4OTY1Nzk1,[Windows] datetime.fromtimestamp(t) when 0 <= t <= 86399 fails on Python 3.6,https://github.com/python/cpython/issues/73283,,47,"['type-bug', 'OS-windows', '3.8', '3.7 (EOL)']",https://github.com/rotki/rotki/pull/6398,1,0.3123538626555178,python/cpython,python,cpython,https://github.com/python/cpython,The Python programming language,60455,Python,2024-06-13T15:42:25Z,2017-02-10T19:23:51Z,67967,29227,1515,0
